ENSG00000042753	280.687372785221	227.219738719197	277.734180771233	353.375629305431	237.883380911795
ENSG00000105855	0.154172283110823	7.89745852461651	8.48104032137336	7.8601702047137	11.697494605377
ENSG00000105854	39.7479341413226	41.933548287465	42.8589691572804	48.1802698040484	44.6105879719932
ENSG00000111481	147.111190510627	131.656384299479	140.005366785478	147.833950233784	125.471578588061
ENSG00000142252	20.6481386066635	17.5089181569496	20.218247352205	19.9546058268709	17.3236561571599
ENSG00000012174	34.6355526232261	42.2414689503272	33.2909409212351	30.9176110671174	33.2190262891559
ENSG00000012171	13.4885722425282	17.2571477144423	29.0836847336272	27.8539878600716	38.9415898386663
ENSG00000135587	5.71022740860252	5.2697930640409	4.9974393504753	5.65108131598368	4.5455661938777
ENSG00000071082	813.262132646104	679.82231387799	904.408098423352	1194.62769711203	888.767668654045
ENSG00000180667	5.51111853207957	6.03755482653574	5.7792973961672	5.40565490851384	6.17265658280615
ENSG00000188419	15.0842168328361	21.3360370424364	16.2830872472319	13.1458566851187	16.057045108414
ENSG00000135632	27.787188258564	23.6340287323531	24.5714205938243	25.2969042716938	22.4149442853499
ENSG00000135631	68.8059956702682	125.076497881705	74.6218200007865	100.909252401239	84.0036639043651
ENSG00000135636	7.74303650248742	8.07251676027429	10.2250229812569	11.6721116902337	14.3636571420238
ENSG00000135637	2.985127995086	4.17880397846637	2.76147441640633	2.64074904677626	2.83034881597458
ENSG00000147155	18.698753613925	14.7659267137541	15.0992322919405	12.963634858653	13.9990583828101
ENSG00000114503	68.1184205770197	48.4141412749881	43.8517183118761	67.3711816018288	65.8322827037578
ENSG00000184992	12.990765634673	9.16376154458866	6.6706479414331	6.36512626379563	7.00542729823036
ENSG00000116670	25.5904422417368	19.251283419825	26.3448166673251	28.3374406384213	22.6970172930272
ENSG00000115677	724.379508611181	787.08809988405	787.08211846545	758.125600336578	739.976381157296
ENSG00000146205	2.55822236323258	3.00854287762743	3.95753996031368	4.51649961541885	3.95643971882583
ENSG00000164418	8.18010044878234	11.1755266225415	9.11597669601847	7.68724281534823	8.06192350513751
ENSG00000100532	9.52281293505059	10.329448050013	10.4842729335816	13.1251709161733	11.7716277894906
ENSG00000198937	17.7692648544136	13.2800194083029	17.4076833952706	23.1171216425427	16.6774108594188
ENSG00000077454	15.1607459993936	15.8954453757506	16.1362636977424	15.533197310473	15.0265005375853
ENSG00000077458	5.75228610236998	7.34744906608719	6.00846572700175	4.61680204550148	5.49905328141913
ENSG00000152056	1.43418175472014	1.78752074196997	0.64036558220551	1.00202459150066	0.972021524788665
ENSG00000100399	1.18299791270842	1.30389296104377	1.74596350752617	2.31436690145008	2.34828152838716
ENSG00000100393	29.9632208629601	44.1559215163509	30.5094764651995	26.0766463885152	34.84184898701
ENSG00000100395	20.517766921413	19.9112905180832	19.705433953236	16.744573318608	19.5690871121787
ENSG00000196550	2.86123506622231	1.72041170171588	1.13002253478575	0.677655592428909	0.425587461210987
ENSG00000197208	5.07463992321332	4.04852085707233	3.37510288504779	2.67413448428008	1.67879584472304
ENSG00000151292	19.3224162888458	27.0571257464815	24.6641099151028	31.8212737759175	21.3343484829669
ENSG00000113141	69.9856550322729	65.6281451161694	60.5298085292127	65.7203845275808	61.7243066913379
ENSG00000026652	9.67130754391298	10.6055143534299	11.2323851775602	14.1549932317934	14.2565449368672
ENSG00000177971	48.5291349347626	40.6126763613306	48.1058507795152	65.5627766672012	52.1230464838712
ENSG00000185158	5.47216669090483	5.34764183523725	5.58300764790524	6.34411621652642	5.51242334866387
ENSG00000106635	44.2536508527689	37.3246194474827	45.8569221061767	51.3732924169821	43.6176017082516
ENSG00000106636	125.113281310591	186.418255831157	200.471868689524	146.117012146433	180.390512953472
ENSG00000225190	20.6198967116729	21.4279987117442	20.4403529560679	28.7766913412773	25.1659647899078
ENSG00000106638	66.3401354320451	56.1524397854738	48.5522757569156	56.4610057540879	52.357420314011
ENSG00000143643	19.051255445692	25.537250803836	25.3039595841221	23.5246145743351	25.0252697281271
ENSG00000124588	33.7740097510917	25.9398274895154	28.6046131004839	38.1695011559036	31.2213747226864
ENSG00000143641	311.619658235521	383.741016903533	372.076190188879	337.021014686924	332.424295925588
ENSG00000124587	10.1001126876848	10.1506555532327	12.8233245631649	15.8496515382383	15.8418145968335
ENSG00000167333	10.7961907524061	10.101348652687	10.9805918495222	9.42500907547204	11.0305582886351
ENSG00000009830	20.6730119158667	19.3008203153875	19.0059596500849	18.4517376123626	21.1289032676258
ENSG00000178927	42.0434076893262	32.6748616048359	37.1379388762963	37.506302488102	31.7702243381905
ENSG00000178921	10.620344286555	7.14376703524264	5.49773541606924	4.85729758326151	6.16483997881665
ENSG00000178922	23.0323876381674	19.1811948050328	19.7792972982833	19.737022294389	18.7525959757564
ENSG00000114268	26.0749273655534	51.6738525124038	51.7382271174649	55.0360598023034	50.5191754811139
ENSG00000040487	12.8967899095162	12.9177147347976	12.2893981064964	15.0434871287081	14.5972258111498
ENSG00000153107	18.7902345691305	18.1298927639941	15.6258154816535	14.0155179009706	15.2433226361109
ENSG00000143756	25.6635929137948	37.1057420975556	32.5515078837988	31.6687896216867	30.7615778262078
ENSG00000158023	3.88176531672897	5.0082853939694	5.40778839174079	5.67499025526435	5.31155114584315
ENSG00000198722	27.8052307208305	30.1791435594832	25.5089922061442	25.1556389615646	28.3966735436924
ENSG00000183248	0.844291184983778	0.515131082373548	0.822688192628444	1.0240992286794	0.845602357961726
ENSG00000127774	32.6539183455524	25.5590098320809	30.2201285824676	38.6705568098254	31.4924957783717
ENSG00000143753	128.881186361158	182.267501958137	175.550745824559	178.491961296427	195.136935337761
ENSG00000233927	433.031881726904	350.027921483821	469.577686106528	652.700602973107	413.409067754934
ENSG00000122729	80.1315387083193	94.8338093818842	85.9973823554421	80.5447339596142	81.9575977648469
ENSG00000165406	27.1159567777546	31.1153592766688	30.2939674051488	30.5960056408613	32.5589716997419
ENSG00000165409	0.189492930580267	0.452684645755628	0.541197536719277	0.961691003495676	1.54613626189928
ENSG00000241258	20.8752131428854	16.3969046575068	23.3235012732576	22.5584077914586	20.7714299931525
ENSG00000240849	63.592753685581	68.0961817916442	44.3082943743386	44.4818422348556	49.3621740361633
ENSG00000008056	1.83727010525973	1.47408159981318	2.00866986732907	2.21525445797374	1.36649644887435
ENSG00000130518	0.638295361172477	1.14303827928796	1.66950413476295	1.4499484044582	1.40492598752392
ENSG00000159377	189.515008882238	149.230794285574	166.879729936204	194.069746512582	156.733927903856
ENSG00000130511	53.245173980589	43.735134952413	51.6461453495224	61.872192098006	51.8338024589151
ENSG00000130513	80.7073841148567	71.3801511267984	90.7002129797625	92.7037035160639	73.8876238333427
ENSG00000130517	21.0202000818726	22.7675757701594	23.7624217057029	26.4982362062365	29.2308666730291
ENSG00000164758	5.12614887783251	5.16083147629526	5.8622266124355	6.31007980176722	5.30886253745199
ENSG00000164754	97.7118821154032	101.621335584072	87.759031164976	77.9304865541404	96.4213258559318
ENSG00000164751	30.577869999679	31.0173379433635	26.5008761620246	38.3341663761205	35.0853120440582
ENSG00000155508	45.7463222515632	46.3928009934991	32.1541948769876	48.0581008852581	66.8365490834788
ENSG00000159082	7.69147645560093	8.69280094289146	7.72863792942079	7.34595846632915	8.83796834674065
ENSG00000155506	156.151188701427	156.019451807966	138.543467583975	134.134405399134	141.588307150717
ENSG00000011478	27.447053559961	27.2873941701864	30.8658578459578	31.3139290835112	24.335342014558
ENSG00000010704	14.8358536949826	19.3399110933374	13.4923468705848	10.7420320135008	16.0782259062915
ENSG00000196611	1.47034112239602	3.55409566449213	-0.533003224626948	0.069904488468486	0.0925199844893634
ENSG00000081913	6.28925634030377	6.97389453624501	6.84896313966248	6.68545397798594	7.2365633373651
ENSG00000088205	39.5229656676625	39.829708397767	36.3543596995307	28.3761071255476	34.439071910611
ENSG00000181029	13.3560779473121	30.4071410431128	4.45533654984083	5.09487728890788	4.37290985402052
ENSG00000125753	50.3245715089588	54.925401161128	60.2872670491521	60.5002854578367	63.2160910017396
ENSG00000160124	12.4503392889895	10.9501177357746	12.0939523748476	13.3041479489564	11.696233655058
ENSG00000231389	3.98509013254896	5.30047172811417	5.82936330337891	5.3107297168789	4.77756225251856
ENSG00000176928	-0.265747593092139	0.90909044809245	2.17821120146538	2.99128357582682	4.72035194652566
ENSG00000198168	9.43885585025866	6.41619608051638	5.53060396684128	5.34223428548487	5.41288334415561
ENSG00000198162	37.9911217501503	52.7728453710428	45.1963138941372	39.3281474375151	47.0148405386254
ENSG00000171045	3.49107104859244	3.86408756526899	4.06986134375641	4.21024896829164	4.73562278789208
ENSG00000147316	9.93578321826652	11.381068257135	10.3573735669045	9.56166805654177	8.72803250513115
ENSG00000111897	255.972742041004	330.565576817763	285.749552453792	253.09698370579	295.791430599292
ENSG00000253873	11.6415565302775	8.51262642290247	8.25912698707444	11.7200901374201	11.3031350362745
ENSG00000084754	201.932238878621	194.057236310716	198.095231132078	192.021934405193	175.504332607978
ENSG00000240065	8.41312670963565	7.12920302079145	8.29689265880244	9.96916110903205	7.02890151446188
ENSG00000034713	107.308366408921	106.312534828177	117.941069935541	138.909285275063	136.066447125893
ENSG00000148225	3.01846334999905	3.40830951789193	3.05285661420343	3.04692713428461	3.46137620586341
ENSG00000133135	2.55798394554621	1.7107470267566	0.87854526230261	0.847580702572583	0.991545219455899
ENSG00000138303	17.9254618464095	18.1969795316029	18.4308664440997	18.0190716000964	17.5698451588477
ENSG00000133138	17.1021382601814	21.8233108268905	22.7760447305758	17.6932672081783	20.9530007759827
ENSG00000144579	62.086623454301	97.6236340756549	78.1928731998765	127.784725673004	114.26879451044
ENSG00000067840	0.951100101378784	0.729880210955125	1.46267029522049	2.04017938621403	1.82188969492619
ENSG00000089177	8.00939971820348	9.95776162126926	7.96787657015043	5.72789436414691	9.0820274000146
ENSG00000141068	5.44740369002683	3.03528593162292	1.58259220888195	1.13381813486799	3.74347805351684
ENSG00000144681	2.14743235243331	3.34758999450571	5.01400480632987	6.08577117151727	4.78748392486673
ENSG00000172824	0.83668561194699	0.953812920187604	0.814434047388486	1.12356632490344	1.14076733488266
ENSG00000066468	22.4380351156382	41.3874058068921	55.856051579305	77.4378474697558	96.142275879774
ENSG00000173193	12.9675552774275	15.6096480559346	13.7211553474162	14.4865664889859	12.969368065878
ENSG00000067596	30.084417358286	29.3392515637821	25.5401706368747	23.0693859150491	26.9706482482816
ENSG00000080189	40.3620654875633	43.2901611619255	45.4275044602573	51.4924374215032	40.6439259359269
ENSG00000147883	82.2486639041547	105.653162036588	100.621893437023	95.1397055503467	121.584834134067
ENSG00000147889	38.7794547832692	36.5572718056639	43.3405784437993	49.9101228086516	41.0847844202969
ENSG00000101935	10.3805067347554	10.8922366065598	7.31711266807481	6.5931870576825	6.19423946797114
ENSG00000101938	3.10080181353667	5.51710163694014	7.22531099610857	6.4949933790375	4.07995273304796
ENSG00000113389	3.8649842434785	15.1786581251965	36.4300575147061	30.8590349424095	33.2584544937885
ENSG00000067334	37.6365805620489	28.7101586020272	30.6370052497198	40.7113898592672	35.1175630928274
ENSG00000113384	85.2998270089253	95.4365500183162	86.9534117433093	76.5241949274773	85.3165659018483
ENSG00000076258	2.13101456677127	1.97143473163132	1.91458716097002	2.28391149708847	2.91453009022829
ENSG00000061656	10.951824504586	15.6086467513874	22.7751222344953	30.0403045248709	19.4663811370254
ENSG00000180596	1.11981426035951	1.51595690604882	1.50558859319972	1.12035312885363	1.02187144043588
ENSG00000073578	55.7761800916014	56.9123577213012	53.5233043071232	54.8852220858051	62.2492383011435
ENSG00000089009	814.232957390661	729.66588583824	860.540711595608	1068.16663140849	815.051698040679
ENSG00000089006	64.7298944781969	55.3055842066586	58.1105927036531	51.7080496284473	47.8086321032349
ENSG00000269113	1.25162783438777	1.19078610333304	1.83672088634244	2.0511080158052	1.7516457829774
ENSG00000117262	13.7114216999673	12.9762803652915	12.0738907315567	13.0095366758296	12.846937905618
ENSG00000107833	17.5806892884295	11.7471028183754	12.2537812181594	14.3800538356746	10.3687999427047
ENSG00000156500	1.32715257552347	1.12178113891156	1.35706453354469	1.07066750229198	1.22438501126155
ENSG00000156504	17.4125608871705	12.2781332299723	13.1622994274111	11.179790688249	11.1446979158533
ENSG00000103642	71.642763503051	79.8440445060696	66.1632811694454	55.1997823803351	51.7114228384263
ENSG00000103647	22.8089264449998	25.3921078935464	28.3555752432649	27.8163671143363	30.936569434103
ENSG00000076928	53.0872409888284	44.528129791821	49.2144990038459	46.2475379206603	44.7365907748654
ENSG00000076924	38.1107060530158	32.9799223733591	36.85220597632	40.1360655320434	38.7849322319802
ENSG00000143337	58.2880649421978	75.1295236367813	61.9352174198997	51.3840463671161	66.0150893100551
ENSG00000189241	87.969305011575	91.0122841138405	85.4338030053618	78.0031549292358	84.5057187267973
ENSG00000111832	80.1241513010413	75.3849681172603	82.8732263187305	103.104811105555	89.5974645353872
ENSG00000119760	30.9260454112566	30.3429755883828	25.4726805446176	35.3397357422632	26.6454719269513
ENSG00000019995	10.7139249619869	16.0465919717454	12.9847332096303	10.2078225526316	15.1932011169276
ENSG00000019991	15.6289826154638	16.3897321396908	10.0493116790219	6.48389360639389	4.71501366082667
ENSG00000147059	1.45966187912956	1.3820937692876	1.40148729669276	1.4184622947664	1.30140574536456
ENSG00000135778	20.6465661046695	19.0951268039624	19.2175146519754	23.8586245002451	21.6018635330777
ENSG00000135776	14.4971829368069	17.9359600462853	15.1689752854399	12.9938806081293	14.7457912864037
ENSG00000135775	17.0483006154312	17.350476699386	14.6282767288718	16.1100752493244	16.7531100760136
ENSG00000139428	10.0401421922999	9.3736288655727	10.7548202278985	12.53307904804	11.2988534465326
ENSG00000147050	8.58626625038248	10.8619147940554	9.09633144915525	7.14142575448815	8.6899922940151
ENSG00000152990	17.7619958975448	15.251472606972	13.98010274339	12.8734821926609	17.1757363864788
ENSG00000197774	11.2503181552894	14.6741031822004	8.89339118722181	10.2041376825582	12.1705017181401
ENSG00000165644	4.9790656675771	4.09913172539511	6.29559258765272	7.50745937523562	6.66934853215502
ENSG00000132740	14.5620222219993	11.2082740844873	10.8820322157033	11.3109029783557	10.9532939571036
ENSG00000153029	31.3774247745522	30.271714855119	30.7973308879305	31.9863012075063	35.9573345280339
ENSG00000187024	12.0814822872134	7.76782350662379	9.80304485328205	10.5674465615707	7.49136042013593
ENSG00000142039	14.2572021319864	12.7364247520879	14.2826316363352	14.5422995786114	15.2244907397922
ENSG00000162148	2.15812066703582	2.23152288504326	2.21935826235381	3.74771383585536	2.34499881543254
ENSG00000162144	46.2632059603184	58.0158347657892	43.550070443074	56.8237269682254	48.4299115333576
ENSG00000161681	2.18920912367335	4.19610117823225	2.49772009366075	1.46965334368392	2.2379610777428
ENSG00000090054	36.3675618224708	50.1279844285723	36.3918411370943	24.426151796755	33.6826593142121
ENSG00000112715	419.72308740804	549.686805361041	471.126056110907	357.134813946161	358.78430279623
ENSG00000070495	35.3485579146689	32.7807889852543	41.5777242314992	46.8959390550886	36.2620194695443
ENSG00000090581	110.354685078125	100.952455686604	115.862624091475	131.482948171692	112.180144260991
ENSG00000138468	3.668185578788	5.73626601904148	4.32183123729873	3.96010703662396	5.93194748205348
ENSG00000164597	58.8405063548788	59.8289337663781	60.7576912790586	56.3808555823961	55.9158103686331
ENSG00000173163	42.2156424292767	36.8334133440393	40.5649851867477	54.9107622495214	35.1627233275621
ENSG00000181852	73.0398525006143	75.9905912020062	68.2445537677343	76.7418886999786	68.757487353685
ENSG00000168936	59.9847657190161	61.6374517867496	67.6945192260921	81.7553474466408	78.6759105494925
ENSG00000168939	2.61039030410325	3.34788563584577	3.72849543064166	2.62884402206657	1.96546141935
ENSG00000168938	155.323342801487	156.278125110558	184.081414243893	201.599394145305	189.683764757546
ENSG00000126882	1.94536552012849	1.62776533722877	1.74213045459242	1.5945816414095	1.60289908003166
ENSG00000186088	2.39696234232734	3.25176678455962	2.73242685276804	3.3889490332075	4.31957496849058
ENSG00000204923	1.94221509928908	1.89902076282061	1.46834293428357	1.69152509785248	1.50670183357204
ENSG00000204922	15.9161826793216	14.3477442905205	15.9659377997399	23.5871305120505	16.500369645466
ENSG00000182504	8.31129993372534	6.57297754049424	5.67991921017072	5.35681693521385	6.07846671615979
ENSG00000121542	17.7898451123873	20.7531748204658	20.9058476873935	23.8878791201304	18.8192698729214
ENSG00000104805	405.754447333149	478.108854577841	594.264545486261	756.284304932628	650.291515684602
ENSG00000100403	90.2229059370002	97.0230314861008	85.9634770970435	73.9464734247444	94.3667133736198
ENSG00000106400	102.645486295643	85.5228801985373	103.710550388219	132.249669613166	93.5408082799055
ENSG00000106404	3.44286760488113	3.40959577138666	4.66947016866535	5.0092433472895	4.44010017123501
ENSG00000187840	110.021996476698	76.957456457193	99.9094698772925	123.684920850136	77.2278674796251
ENSG00000140526	93.9391304953261	86.2384274242487	61.9054181076953	41.1360414871654	38.4485038646438
ENSG00000140525	21.6202006632317	11.7393367620896	9.64093374203697	7.24430542746048	5.27604279750492
ENSG00000140521	26.2634578173223	25.7020122360176	28.5918887484336	22.6759742619641	27.0674594407323
ENSG00000167107	20.1820890075958	24.1946981968015	27.3393919895358	32.9714811078043	31.3617249583549
ENSG00000167106	35.4389190071629	34.9884416065804	37.0914203671006	41.0252882886683	39.0455983578237
ENSG00000167103	3.17222965550866	3.8957145400629	4.03937265550807	4.01548015305579	2.6589815450318
ENSG00000167100	4.43521608465969	5.33997697778938	6.05783989427936	7.01681863200999	7.73654326857833
ENSG00000166851	30.8438605025877	15.4363701474645	11.4935956625135	8.70448267366515	6.60469825998151
ENSG00000166855	28.3237868132323	32.6520889948164	29.115740622827	27.6198483264194	29.9930233559626
ENSG00000163374	41.5315966841632	37.9278216451478	42.2999058718063	44.4499971296394	42.3329521077666
ENSG00000163376	1.89886595144562	1.87126125355431	0.988593806281562	0.815097821313474	0.696683249818655
ENSG00000163378	22.2696552415715	27.4040190560338	21.9287171603647	31.517519632884	19.2719425939193
ENSG00000056586	36.3073930004609	42.1261759405187	36.6240863469947	39.5926436764886	42.5145288009491
ENSG00000128849	1.33861980152852	1.44915230490374	1.35067521823067	1.75250534254471	1.12821118826229
ENSG00000064393	48.2531051732695	41.3745748242828	28.573255907984	22.0894927745318	8.31995569579407
ENSG00000184014	78.0711920210134	112.061221981487	94.1996490606188	85.7247570695586	109.528362144847
ENSG00000179820	307.461897955995	317.025843391013	345.127621270497	213.774035821493	354.865048901331
ENSG00000162426	4.06565247527547	4.42585482907691	4.56804657986397	4.92023569727214	5.20162566988771
ENSG00000204116	4.5018589414535	7.93286866751884	8.05754718793552	6.0045225419679	5.81001845189937
ENSG00000137145	5.86442816229195	13.4437927486742	6.59171209052196	4.58948442556349	7.48959639428056
ENSG00000137142	0.348064868852218	0.454004393145164	0.795912871287033	0.564514489884361	1.30881456538909
ENSG00000109572	41.9064008500774	48.7783058620576	32.4274655014521	34.7601021135792	36.7254298800249
