ENSG00000148143	2.07857968181833	3.83121525522108	3.72896647816712	2.49689324029784	2.40485849460733
ENSG00000158691	3.38029288652025	4.79820514905607	3.93056932427513	2.98633783024839	3.28358668298128
ENSG00000175322	1.57092481144657	1.06391228498162	1.01208024158344	1.48448358055485	1.27677705364267
ENSG00000204920	3.55672094258634	4.61087810787931	4.77408314341496	5.43518350499397	5.69067690449187
ENSG00000008441	36.992040057784	66.9122366083725	67.6693923311711	22.0824336996834	40.9959742485626
ENSG00000213967	1.01291956535798	0.281127115925414	0.480976838574813	0.312401366446719	0.506648459532351
ENSG00000128000	3.63832717806335	4.44621736654773	3.68051176336468	3.84833453404329	3.10209177399352
ENSG00000167685	9.59824463439253	9.20408949388082	14.0363283038161	22.1170780339349	11.120661168672
ENSG00000177508	84.3427665307273	82.8467890796814	89.7678835436995	87.676726792224	69.0138869560085
ENSG00000123933	119.091591335952	127.949514674268	134.024149310445	129.213590542616	122.722692019311
ENSG00000198551	9.80892743175237	11.3657481155376	9.04824632563616	8.79060659689076	9.76334950654826
ENSG00000198556	3.50424315760929	3.28934627053544	3.28703393814292	2.62419857037161	2.33259636416698
ENSG00000198554	8.47327667603313	6.5463098454485	5.40035118069905	4.02960783855886	5.24087132380706
ENSG00000172789	2.19249178295814	1.53385776783952	1.64622702917548	2.06506683358573	2.21064943447185
ENSG00000166529	3.45118222331481	6.51213139198251	6.45223878984408	3.84520638436798	7.12814598792123
ENSG00000166526	10.8626308254774	14.1351058685481	14.9005000537084	15.5067842017636	16.0831736451293
ENSG00000169981	4.47917255057206	5.20825061935161	4.76210894318891	5.52649860955028	4.7423363715005
ENSG00000165684	14.4552099515076	14.3760200039428	14.7937593094317	14.0631280898755	14.0443026148237
ENSG00000177045	31.5239293413508	30.8056204141042	35.5577261447201	37.7128251968735	37.0411323500888
ENSG00000198715	34.9548681923159	34.4004062165873	35.1642806789761	34.0524807357296	39.7460474943364
ENSG00000125740	3.62106929466876	1.2957857764614	0.722335040416243	0.951922582037324	1.16269818712384
ENSG00000122034	81.7720349049442	67.8582642635829	77.1874212052174	108.167936687676	84.1602087833954
ENSG00000171574	8.29190545435909	9.64775628926769	9.48943667755532	8.26512096209891	6.99360996000956
ENSG00000198455	8.04735159190092	9.39270169952828	9.23119962617363	8.42020548597251	8.23765787485372
ENSG00000198453	6.08120677006533	7.51546541371048	6.91042737810429	8.66334493787396	8.59316469079182
ENSG00000173068	18.1157954977948	24.4113000739354	22.0881151752659	21.2767917701878	23.5023826132851
ENSG00000120075	2.28597159216836	1.79658040535173	1.5732812304097	2.04699885301668	1.99504017599458
ENSG00000064195	2.55069344765159	2.37907854282414	2.79312436159037	2.62009711481083	2.12761352902798
ENSG00000167157	76.5736986690989	67.6412469928988	84.2638190410184	100.956724187149	78.1872148574961
ENSG00000175213	14.9068749493607	13.3031904574272	15.8875184464324	18.6434507350472	16.1998384728436
ENSG00000196693	5.74342991260118	4.07103929565988	5.88877658139027	4.41799726862256	2.53629127719557
ENSG00000197124	2.04833416907358	1.54474503399706	2.20029621690104	2.11336109375267	1.71673708940349
ENSG00000197128	5.11839286669638	4.9369671647822	5.33401257704113	4.6180585841547	3.67723338549809
ENSG00000176293	5.00233191325966	4.05018150721736	3.60380856600663	4.7608466626105	4.92511704272056
ENSG00000083812	6.70001297627158	4.14436040324918	2.86317178120821	5.84286871449683	7.46430332297049
ENSG00000083817	4.83914131300623	5.15254081454338	5.47479021637408	6.18810187299058	4.97299223673336
ENSG00000142065	2.6416839029045	3.71554836417011	3.68877645816421	4.01011005641916	4.7406273060904
ENSG00000172273	8.87822765974979	8.83732584348517	8.54888281411615	8.3746799966524	8.27340317195351
ENSG00000186376	5.55791480229175	5.48825365333149	5.23013518699963	5.0133486789434	6.1749576576844
ENSG00000196456	5.40242429554683	5.97068780587402	6.74046157223123	8.67896248321529	8.29307816446515
ENSG00000196453	20.3240403146205	17.6791728104833	20.0001877914636	20.5652702248448	19.255330564188
ENSG00000196458	7.23312625787628	12.8304782828714	7.80525971711149	3.82114992463735	9.26443841724419
ENSG00000152284	12.2036215782509	15.1267437102359	18.0024381104701	20.0609923450493	20.2560247656908
ENSG00000102908	-1.03165555268745	3.30096538690122	7.45835735935028	7.12328546780089	5.71754169244467
ENSG00000102901	36.4039744066498	30.7771683985256	33.0349863007758	33.0545650264201	29.4282410489562
ENSG00000251369	3.252137539836	4.62361712522195	3.93608212119804	3.32438131601089	3.35805546675945
ENSG00000185947	4.14767788945497	4.67953381012966	3.39633944745746	1.83447853906734	2.86548376267008
ENSG00000125945	13.1155028575522	16.9868809505128	13.9668976652616	14.381769700786	16.4460573975228
ENSG00000196150	5.98309411017007	4.14345495042147	5.3441957523778	4.90013414090659	7.27389027212685
ENSG00000175395	18.115180217117	20.7625727480454	21.5044551958125	21.477806519205	22.3028547036104
ENSG00000198081	10.4742401542105	9.12087681700906	7.84516945820218	8.81532426540177	10.0333273108817
ENSG00000198393	2.2461719469497	7.05203371598514	4.34638840771196	6.63977983916585	3.81849462056315
ENSG00000131668	2.10693109708833	2.66391326758504	4.672589628954	9.28791272795388	7.02333832706225
ENSG00000185630	5.50478266913782	8.56724364180152	8.42893841953213	5.07259443183344	5.30166359348807
ENSG00000089902	24.1992770594861	33.1543014495469	29.2424540402129	25.0037723335055	28.5574816381506
ENSG00000196793	4.98666545688391	3.88403920735643	3.85447776047059	3.66262953017905	3.86611311563565
ENSG00000172006	3.46497675374403	3.54749685205012	4.29910842914749	4.65549548807372	4.13628914374956
ENSG00000115816	32.8074007579825	26.2843087599931	24.1425485573718	22.2074584021663	22.062096317483
ENSG00000116731	17.7011272053747	20.581623042373	17.8032969604766	17.6433972236594	20.5326111821653
ENSG00000143867	12.7067766722097	8.92746803108554	9.81483829255123	7.74951870000278	5.93614555130837
ENSG00000142599	57.0033659834388	68.4220253535275	61.8725081534983	65.3806218344156	70.2052647851994
ENSG00000106052	109.279401004718	133.77691501666	98.9187134617384	101.922427853982	117.345697024129
ENSG00000150907	3.09714752650184	3.69547035927901	4.35162782053761	5.08884664235686	6.07842674316016
ENSG00000181450	2.22033919134688	1.67967693652713	1.68693805507964	1.89692103540664	1.7937077509736
ENSG00000196345	2.35942048165699	3.06973864393393	1.58982404950687	2.28166614379337	2.18935225506133
ENSG00000243660	2.38522268606296	1.98396312937287	2.18213736886155	2.30230907521534	1.28176826984788
ENSG00000028277	2.28265356996957	2.90226998127824	0.830022778377184	1.40455740705019	0.593092914966331
ENSG00000173480	1.99998335745245	3.22989722548719	2.485306440773	2.89438368558735	2.82566433141777
ENSG00000033800	23.317467004401	25.4765564292054	21.3343502550877	22.3005827533745	22.2332841685486
ENSG00000145908	4.1128560819208	4.38681600257406	3.0027512169001	2.48021742205844	3.76634619467867
ENSG00000197483	5.25339533723608	4.75681547973497	5.74278713334211	5.975076408936	3.14461262154707
ENSG00000128272	507.527111990851	471.426903704893	624.495478721326	723.204560940796	567.942970430543
ENSG00000143995	8.11824922095314	9.27667276034985	10.1419011189122	10.1557033129078	13.7053007229385
ENSG00000133740	3.21205069767035	3.74217856821643	4.0272924015063	2.64823947503365	3.58496658659845
ENSG00000144655	23.1995156477173	22.770161300434	24.05042987468	18.8796372992435	18.9462775929999
ENSG00000160908	11.3662480533937	11.1656310004416	11.7398647751156	12.8937434434502	11.8584629792356
ENSG00000102984	6.19876900981214	6.20721263975328	6.01265493677237	8.081779927525	7.35756708646326
ENSG00000139154	11.9533711829085	17.6749145289998	16.2754702423133	16.7166434072353	21.0656823441276
ENSG00000152784	11.2401884279978	10.6300513391335	9.11369104101448	7.75675963347068	7.64152521647636
ENSG00000187098	5.11444349238525	4.15734885941329	5.00555615081347	4.22244058127115	5.93205519456463
ENSG00000184677	14.6383050177827	18.280590189344	13.8614250836452	13.662082121179	17.4758300397144
ENSG00000185252	4.33362297380218	4.61954717322984	3.12124714648648	3.37110690456959	4.53437264995328
ENSG00000006377	6.65920672741412	6.43405052190415	6.11391931345382	7.25039384593718	7.2913106793818
ENSG00000095574	9.5054353245279	11.6269781899532	10.2958237286548	9.72917996700333	10.9744245878909
ENSG00000165804	17.4652231087911	15.726043168318	19.1640268454936	22.4336318485773	25.7615195092945
ENSG00000221869	93.347153600802	120.742772545529	174.163583471933	224.633359304942	215.568338978835
ENSG00000175879	4.28784455888672	4.37065360958789	5.86530239767122	3.91132655578535	5.73979682527571
ENSG00000188786	13.3968447673603	15.4059632358696	14.0486144128713	12.884014953675	14.6583767454376
ENSG00000188785	5.46569878469299	6.09863373054661	5.63210779119156	7.83068060068934	4.49698337400981
ENSG00000174332	3.77497802130996	3.41413122311249	3.22225740398509	4.51059784691297	3.6580124822557
ENSG00000215421	7.78775015045427	9.58990046174996	8.35756580860665	6.14934340056062	8.27942700609323
ENSG00000115568	9.81250354174451	11.1459357922513	9.39916624161534	9.26093672921077	10.4993377322754
ENSG00000112033	44.3959480714376	46.7736644051066	46.0788160894398	44.376526715727	46.212590851298
ENSG00000197063	55.5892071602614	52.09181098435	40.7826205036384	41.1508688782296	43.2718187811565
ENSG00000197044	4.88058052365742	6.41672915228255	5.73067251779068	4.86863823477183	6.47925542640056
ENSG00000169714	92.5516424552617	105.857332388967	84.9265817771252	75.4920521333503	103.194133520872
ENSG00000114315	9.79568674241218	6.59626278625873	6.50278528312971	7.51088380096389	5.35301477047259
ENSG00000179943	11.2617596417528	8.8906624480021	11.7698613094697	12.8688780855116	12.9428643798032
ENSG00000125826	73.0463772994265	64.7363372023654	76.9406361953164	83.3282815718986	69.8508812089154
ENSG00000257315	99.7472299676416	93.4606943194569	101.84387427466	69.2342932421559	105.834865668884
ENSG00000170485	9.09052798789693	13.777239901729	11.2353965296486	8.28727585224435	10.7706535769087
ENSG00000214717	43.0130176392057	20.7315679435906	43.1757846111267	58.5017827909615	27.9547921889034
ENSG00000275004	2.46409815221657	2.86528943572994	2.58270696864512	2.40943470241134	2.32760047353078
ENSG00000146757	3.32176685704876	4.48216702615378	3.06470986331266	2.51994644570921	4.05358762771746
ENSG00000129534	11.1306557568048	11.045159356585	6.98011425635613	6.02361130689148	6.98018358386478
ENSG00000129535	1.00359545840108	0.719406155619009	0.619317633356678	0.634335575050618	0.577801974017761
ENSG00000116044	86.2423711184955	69.5799854647682	87.3697427730614	75.5118570892828	90.5090093144027
ENSG00000122515	46.5011124509891	41.9754876240804	52.8388416066099	52.9648587680586	52.7121306815139
ENSG00000187626	4.71347374215644	5.09722596835359	3.95481809485652	4.51468426869489	4.9785821880362
ENSG00000164463	11.2763137924564	14.9856145372221	13.6494894908042	12.4734028245817	15.6114987946847
ENSG00000204366	5.1128994322934	4.87390126657285	4.81382416009844	4.3151282873504	4.57791339081065
ENSG00000205903	20.1924009531806	20.6703340746346	23.4722571712568	24.0834673047489	24.6224101254994
ENSG00000185122	60.8927420976187	56.6016372635212	55.9490600298405	75.1268083279119	64.804778188941
ENSG00000102870	25.7854335970181	25.8342477111599	25.7988089186634	24.1371524189042	26.1019882081995
ENSG00000102878	1.93911205065848	2.66901403682717	3.34244493573145	2.90852109343043	3.06630825748667
ENSG00000121406	4.4308629011282	4.5757561277417	4.32101495792979	4.05515156985014	5.07043008837052
ENSG00000075426	129.703600006356	193.541860294072	188.36599812401	169.044733069961	173.93957104921
ENSG00000172819	83.6129060909092	73.1250884658534	73.5559131471049	65.905595672423	66.0035724238724
ENSG00000116580	25.992834953749	23.1592950652554	21.0400157130702	22.6027457158879	21.7772357782331
ENSG00000223547	9.47478406407431	11.2819764743369	10.0405205200393	11.0242576644978	9.21500858127672
ENSG00000088876	8.34613857834365	9.29418742233807	9.05170913241896	8.89043119445949	9.70927852729024
ENSG00000149480	70.2522792380373	65.8071884390214	65.5936645356499	63.1997279471312	57.9358678787946
ENSG00000186130	10.4848562061622	12.0114030762667	9.61561655256826	10.6349769094459	12.4692899371901
ENSG00000197576	4.38558596217385	4.3139013939525	5.68700049659188	7.18876414525341	5.37860282574588
ENSG00000106459	7.86374823743793	8.25552671052116	6.49204060793518	5.44918094847764	6.76147330941981
ENSG00000237440	0.390098874430879	1.27582214548773	0.733523935436225	0.880624028238682	0.674467165568567
ENSG00000166860	3.56435538636667	4.57437713494028	3.53483207001193	3.25559136698887	3.35922350957658
ENSG00000119138	59.0173655926065	66.4918537809611	58.3301525910095	63.5656036287684	71.7541829824455
ENSG00000005073	7.97572025068293	8.1531074111812	9.24210987747775	10.4171998992706	10.835566546211
ENSG00000130338	23.1201507800447	22.2270965914827	24.7315937393577	21.4483625758942	21.7635015099502
ENSG00000171448	3.95859762860072	4.57609552343668	4.60685145308129	4.60081787412813	5.05002597922079
ENSG00000171443	11.6553981337066	9.47366895697306	9.96874666459005	19.3745849871192	12.4379647377088
ENSG00000188070	26.1511851183191	27.1473869021446	24.0832987570726	23.7165647411192	29.9463271878688
ENSG00000074657	37.0475576894644	35.7759281859208	33.96119865878	33.3594920251522	41.6278136468059
ENSG00000119950	46.581601237183	57.0445940613088	48.9877584682766	82.2096408593904	75.7835759792212
ENSG00000245848	3.80230889242991	2.81290532242196	3.01996622501985	3.21152074185403	2.14570423113937
ENSG00000167562	3.6215238999603	2.99835659979097	2.52021791901238	3.15044058879604	3.41277045384013
ENSG00000189067	59.7218161423937	62.5933082718234	41.9068401139563	79.3868192739248	53.666769080222
ENSG00000181690	5.02758564247346	6.48749785687971	4.73954733747107	5.22789146774568	6.75663066974873
ENSG00000152518	105.685540202069	117.568709329825	118.708007381939	131.53205852211	131.985998229891
ENSG00000164916	28.3833459209232	35.8746621941378	35.6500286247795	33.3881353338002	35.2077019008034
ENSG00000158773	22.1712357873	19.8776988595463	21.3848609841467	24.6144106213653	21.4783315112539
ENSG00000100105	13.436205181682	11.6779906495277	11.9630076909407	12.5717770744856	13.7620693412392
ENSG00000171606	12.5320908889004	13.5476826512694	12.4083902810869	11.1285157012263	11.8605650651049
ENSG00000130818	13.9662980416848	15.7660284002152	16.680056805338	15.7871872912546	12.5209361862287
ENSG00000122592	5.84945338845068	4.68878689654772	5.2547544215498	4.67363200440413	6.54051048905025
ENSG00000048405	9.91473973047088	10.3476618635159	10.420019891118	11.1203881949344	9.70968997378754
ENSG00000118922	30.6183134444646	31.7572918443675	24.7927773842811	22.3915979143753	24.1924432203738
ENSG00000085276	10.7749680680932	10.6673817692202	7.85546928207628	9.15312331937901	10.4914070353666
ENSG00000085274	15.7151447331337	17.278431968014	14.5095028970127	12.283336952313	16.3251290465175
ENSG00000171467	17.8025325148862	18.8088527052447	13.9829259415888	13.3925508782906	14.8999158054173
ENSG00000175691	1.86902859077643	1.78756036513754	1.39162387098087	1.88863748883412	1.45374952870044
ENSG00000267041	1.59896558113457	1.06940104764196	1.21716859015584	1.28437017089367	1.18455667487952
ENSG00000115163	3.99916135622283	2.49806101097609	1.4808176194356	1.84368801036332	1.51192394531066
ENSG00000257923	94.2760881595636	102.153472806034	106.617871222009	109.17142792845	103.837371472234
ENSG00000166704	5.79322708661442	6.81252906391783	6.86886254809977	6.48801834000406	7.76935407777028
ENSG00000182141	1.44913829870561	2.72509253210754	2.78928795423682	2.02953060733613	2.77563742242081
ENSG00000196391	1.17639458265525	1.74606652741078	1.32171284547282	1.51837187757709	1.70919103238934
ENSG00000196646	2.11850161757736	4.92489748417296	4.48897768173739	4.61774991717978	4.99018581316683
ENSG00000198131	14.1308857242489	13.8059702174656	13.1310856735157	14.7760627029423	11.0815699658292
ENSG00000171970	1.82028826284803	1.3201568600758	1.57782238556065	0.934803359050043	1.86471755336528
ENSG00000115415	358.810959841881	456.669555271855	400.748097768192	343.329281877062	328.255863841636
ENSG00000025156	5.46898708734534	6.40928130303628	4.36737538122314	2.95383069187898	5.10943485228234
ENSG00000116990	0.611733960086825	0.857880761371395	0.889665313157939	1.10640680093273	0.668726952129547
ENSG00000134138	12.7137822782683	18.4729441770367	16.7992995201375	15.0402951189917	18.0447652298927
ENSG00000104856	8.21238049043202	7.73220165631743	8.1711025572756	6.96962793927698	8.08379810126256
ENSG00000102935	11.2715155780415	11.7713848574178	10.0486549477948	10.0189938624765	10.364059858896
ENSG00000170577	25.2914414650904	22.6611715020443	27.6061379570604	33.7509226532556	30.1336834370365
ENSG00000198300	1.79391216891821	1.71373945444392	1.54562056163807	1.28805860980759	1.71324245652049
ENSG00000171223	95.770720600071	86.8069003470121	112.041363665441	116.944596902036	113.050009970647
ENSG00000148337	50.4706543370979	46.885881564324	47.5628262446093	53.6042874029456	51.8430011000088
ENSG00000198342	1.66789378387558	1.9531472728852	1.37484232702186	1.17905579471149	0.949109714231775
ENSG00000082641	350.679696167113	402.555774969386	390.651977303931	334.562353162692	338.780589919524
ENSG00000174282	100.324659487168	120.136373253672	118.552527663149	122.660553148057	133.77121646388
ENSG00000165821	2.94099159041891	3.56665587082517	3.21794449070953	3.61905151719779	4.20017463592541
ENSG00000215271	7.15000533343545	8.54953973959533	7.80892900480241	7.49725481962216	8.5455916324951
ENSG00000135111	14.48191846688	9.99174031029386	5.56993521164502	4.10557164755116	4.79322126585284
ENSG00000180257	3.02279891487727	2.97689358011367	3.20662696453358	2.55622402620343	3.25752642569307
ENSG00000185591	28.2057725994452	45.2295869037946	39.9694206099197	38.6900408660689	39.1959073434863
ENSG00000055609	19.2016403086239	29.4954458431454	22.6302649607046	22.2294883229633	25.9330089823456
ENSG00000124444	14.0188766005333	11.635540064861	13.0397262708745	14.7244461134623	13.9171394787879
ENSG00000008083	9.24660723283546	9.24532456683449	7.74537580139409	6.4095628289224	5.6213371896027
ENSG00000221923	11.0114697454219	11.8280088332338	12.1751125448692	12.1082098300387	8.51765563019724
ENSG00000177606	165.25831645249	189.930333294128	204.246848859897	192.404065250182	191.986114133319
ENSG00000147789	6.38656518540482	9.34459288756911	8.96403007628672	11.6938701400603	14.6260782360525
ENSG00000188868	1.73944046897597	2.73463994714472	1.5544034327971	1.87718655041883	1.86022274429718
ENSG00000229809	10.0892113491251	9.63473734165531	9.58602668764737	13.0219915468216	10.8923466974979
ENSG00000173039	69.096396306283	65.8191676005905	93.2461621107594	72.4941904464186	71.6866285362141
ENSG00000180479	1.97513858238699	2.20187039402665	2.18412026635524	1.81605961394784	2.51507898552819
ENSG00000113716	46.2942620653907	54.5159142047063	48.2651846774925	45.0676328647563	59.3730008361899
ENSG00000163064	8.96054138086163	9.19884995723848	10.2752603108973	12.2852249998916	11.7861038291477
ENSG00000105708	2.74964108753115	4.18092508958858	4.11432644655477	3.69389508388223	4.13163307558919
ENSG00000012223	1.09402389006657	0.80773798000278	1.37916076847163	1.35380574599225	1.07097176896371
ENSG00000165259	2.37833564690675	2.68242231523577	2.46601459460224	2.11891178321261	2.4840425380409
ENSG00000090447	2.92325167094743	1.78785726395098	1.84398585951655	1.90467308623555	1.99435764348835
ENSG00000125618	6.04304163098181	6.54008300928795	7.78819324687179	6.09125317970982	7.53718034155724
ENSG00000128709	3.88745914104869	2.93566195789742	4.25669988182868	5.66976908092856	4.48008288334863
ENSG00000130684	2.2075666090394	4.13906651112494	3.32534019129779	3.34799190835188	3.93165260689849
ENSG00000073584	75.8166480244084	73.7122877251473	70.0782771810973	71.438351146561	73.9387162816132
ENSG00000175105	13.6948120722496	20.6714113526604	17.2713105260558	15.5928492325975	17.2017116697496
ENSG00000131849	3.76790120623374	4.89502897175163	4.73077211442028	4.37943736715259	4.57505730581259
ENSG00000131848	2.40155719892947	2.12116447431074	2.77272420238213	2.43434512041214	2.09577950458236
ENSG00000131845	5.87406700333123	7.0272324587488	6.76960091457855	5.64413672333786	8.0650422486411
ENSG00000140044	18.8159560364048	21.1839584861067	27.382161290293	28.7810601239386	34.4317132652511
ENSG00000150347	44.1539216224528	103.040989012239	110.669776763775	108.300899714288	124.678927451405
ENSG00000169554	18.4257347782911	39.603102676637	21.4211975117194	15.9210886115776	23.1942655761701
ENSG00000109320	18.6968634830312	23.0514037453211	21.1189978597261	18.8869575024361	20.323762975648
ENSG00000155090	63.2426733180339	68.7571453673957	66.5417672588987	58.0889364027086	62.5263748111725
ENSG00000116132	239.97683264583	238.206129623791	178.286839122725	162.977728374432	177.443535565761
ENSG00000085644	15.4939354495593	14.6973134387512	13.0321324530982	15.5356122551713	15.6367589534006
ENSG00000198816	55.8566519595084	45.3133621283424	55.0177270584632	88.241616482749	75.1635921717063
ENSG00000198815	27.4884093498084	30.3232466862694	28.0370881444509	24.0731210906955	27.6570899251409
ENSG00000170325	5.00029993665722	5.93509371270669	5.18747690201271	4.59201127336816	5.49709049561706
ENSG00000170322	12.9937583887728	13.9450128599173	13.1991873633354	12.8319937056213	13.263175187833
ENSG00000169951	5.53870417814249	5.11630500954867	4.88450441107813	5.43071222320115	5.7873986756433
ENSG00000074047	9.30265622769152	9.24631349590927	6.59464203589531	8.28593008073841	9.8230067365095
ENSG00000197020	1.59497185345563	1.77299940683694	1.35877361181175	0.955284654728416	1.59108742785862
ENSG00000184939	9.17837586061708	20.8863016139745	14.3574783248439	8.91795867820019	21.7104519020897
ENSG00000113916	28.9637576937113	32.5976923008801	31.3325723850567	32.9236745132605	41.0023795310311
ENSG00000260027	21.5463971797154	17.2491457982719	19.8516128694104	24.8837471909785	21.7167703891055
ENSG00000196724	1.34087851057171	1.43463613821598	1.71927439201676	1.74904688921869	1.78153062323198
ENSG00000183309	16.0358641562067	20.5474460641963	18.5207875455055	15.5069061458014	17.0813303562566
ENSG00000125812	11.6387900574025	12.750180729585	10.7455811905687	14.6125603961112	15.9134338941201
ENSG00000159216	79.7974413462277	86.5697943664457	89.2675523164642	93.1938506255986	107.204933621068
ENSG00000164631	17.2923737265474	21.6065843050501	17.0999302236415	21.012795830905	20.127565541315
ENSG00000198482	2.88800908440693	2.55442968539173	2.59900882681784	2.65201437506719	2.15026243531767
ENSG00000177125	6.48245031701911	8.69667749730102	7.25246213351809	7.15756168964023	8.90284687524387
ENSG00000177932	5.831596910454	7.61404690660274	6.87136885047245	6.72973245015416	7.67859441624199
ENSG00000177683	17.6369029176113	19.3666332139809	16.7133875164786	17.1920776467406	18.9277352034061
ENSG00000167554	2.83340034833792	3.0079817556089	3.81353114747422	2.43072577305146	2.87403652305672
ENSG00000230797	3.5605277281899	3.35107860874575	2.66900867900434	2.74925635319572	2.97497774850679
ENSG00000174652	10.8705425062311	10.6113440330503	11.6716765027091	13.2464173475755	12.0283254416202
ENSG00000117036	14.0420890485391	17.2571084530782	14.4980695202541	11.5572949558956	15.0641350450943
ENSG00000180357	27.8835607395978	33.7159915405448	27.8395105942639	26.2480745697862	27.7064254465817
ENSG00000179965	12.6335393453531	9.66077315794845	10.2728348680204	11.7237323333026	9.91657572257217
ENSG00000029639	11.0062931862214	11.0310478741961	9.7226982013194	11.4548623840232	10.2627025520359
ENSG00000162086	2.45408912283711	6.00861577506691	3.57670100477222	2.34848977244012	2.92898458864818
ENSG00000125347	19.9911214255002	13.014952074423	9.9859671518198	11.3615905918494	10.2362893355472
ENSG00000167394	12.8173239020013	11.8732526710729	16.0286255790929	22.2764901002689	15.2279378589438
ENSG00000167395	17.1312447247743	19.1786171286282	16.1795484397265	17.3330166012007	19.3569229354278
ENSG00000059378	5.18296932044368	4.19595645628568	4.05807858158949	3.82965086929245	3.97473661261693
ENSG00000120784	5.53721240670669	6.36669774875056	5.60290983902842	2.77098072333034	4.17501606331722
ENSG00000122877	5.25926252944972	5.29484488293407	7.29114588868193	6.10074430526601	7.06917320192264
ENSG00000178163	16.5529378144618	17.3432423883922	15.575131925808	16.4116614386518	13.7968206619105
ENSG00000175727	40.8617027754557	46.110176237497	50.3382114993005	51.2549735589644	51.6723780239735
ENSG00000020256	24.6648269038284	23.6377824984382	24.0130176690212	24.0608528895349	25.7093206387117
ENSG00000080298	1.1510097956138	1.64074881094553	2.51321781662006	1.41607049966913	2.49927757645791
ENSG00000172845	21.2351026066731	30.7173797076256	32.291720842174	27.8764157917033	28.023096413828
ENSG00000197933	3.22328727763706	3.06253172333072	2.81428695612775	2.38463774212936	3.00260679337639
ENSG00000197937	3.57242186324263	5.25381165669315	4.42006449515171	4.26101336972526	5.37028152746038
ENSG00000065029	13.8972683597692	13.8805462085051	13.4939656592011	13.3958873113534	14.0812730365776
ENSG00000119725	32.4851193866766	31.1591887409257	28.0877033143887	31.6858770574371	32.239252286995
ENSG00000071655	133.38757602368	106.984671269767	124.210113847858	147.836144158426	136.067461845872
ENSG00000180787	2.73558920549042	3.83688450961028	3.41085042199325	3.05566802834313	3.67354997416306
ENSG00000196214	8.86975800077236	12.6066262122381	14.4409100239879	11.7146699402938	14.353957499786
ENSG00000186020	7.88706849111265	7.31905314733278	8.20669579785687	9.14354756363902	9.92186705188941
ENSG00000189298	3.21934818843125	4.56208882332141	4.65544350102652	3.61335690236981	4.92310649453156
ENSG00000067082	110.182707293212	109.528029765279	106.353800376704	88.3103380179233	88.6695015419994
ENSG00000072736	34.7749226789182	30.6563591246011	35.7757348612748	39.0868239501272	36.9692844406761
ENSG00000198538	6.69237044935721	8.35708025417531	6.48728588430868	6.18848000039622	7.02358745718977
